symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.07671551903088887,0.8770197069280753,0.21801491479165666,0.47595658825473486,0.829321423341185,108.71940768405692,0.47595573694825605,0.3338656113000721,0.9976531975716734,0.9166096597821758,0.2829168635547225,0.1902735321314874,1.153896649060771,-4.141685655756051,0.12615924214938715,-3.400991831534841,0.2285427278587562,0.18425701896065544,0.15467011698870972,0.33905173112762194,-4.61504680893317,0.0009013891201125839,0.044709386766556426,0.08499157901459183,0.0024388788733631372,9.412201325176284e-05,6.980423495406285e-05,0.026974085718393326,0.016147509217262268,0.03160521760582924,0.0005835164920426905,0.0002819273213390261,0.14883245527744293,0.16156817972660065,0.015394968912005424,0.008186749182641506,0.14554628729820251,0.1815677434206009,0.5702200531959534,0.3413747251033783,Indian,Male,11.12057810018116,4.718258387419202,3.9592113641386217
0.13471794873476028,0.9149640714649718,0.2863640719354079,0.3792351138419586,0.7634702906193239,109.65087265986553,0.37923446315738685,0.2951403962510528,0.9808159312797934,0.8672841871358402,0.42409810290863087,0.22139586690729263,1.121203096874872,-2.80870212027919,0.13104512202526447,-1.444134290008053,0.20026440575740728,0.20377414270433877,0.20229374898694974,0.28595006788003485,-7.40000596877727,0.020932939108239172,0.03406834599859834,0.09698189264973638,0.03305354341864586,4.481346422835486e-07,6.268807624110195e-07,0.8299446105957031,0.0009159323526546359,0.0020536358933895826,0.013665207661688328,0.017593564465641975,0.06864641606807709,0.11368336528539658,0.050824299454689026,0.03374258428812027,0.008578401058912277,0.015148674137890339,0.15308113396167755,0.1050805151462555,Middle Eastern,Female,13.249005309626135,22.627329639199854,2.9142603667150078
0.17932058374087015,0.8001370804514567,0.2233931039046105,0.4923635645421622,0.8026039347261246,117.74784141903899,0.49236274137424424,0.33666807545194477,0.9841092591648491,0.8921457311649873,0.18835051526925523,0.19613177236248658,1.1929749754415286,-0.063267341828139,0.12102456671273912,0.9724445988999035,0.2069463769350541,0.18130026976627664,0.32885956351850487,0.42901509484813366,2.26273456720567,0.05496422643200301,0.03639013845113508,0.06992750528936018,0.035433441400527954,0.5924338102340698,0.7988662719726562,0.0019316411344334483,0.007382973562926054,0.0441785603761673,0.007049982901662588,0.0027632219716906548,0.24821320176124573,0.20587952435016632,0.006714407354593277,0.003497834550216794,0.19377559423446655,0.1976902186870575,0.6195535659790039,0.8047208786010742,White,Female,17.341560517161305,6.375437499966883,0.5905515392196223
0.2971430867910385,0.7519947573915821,0.25732652292157004,0.3881283581536945,0.7267419094861752,119.05670845897093,0.3881276653559425,0.2780409006869598,0.9725750557378326,0.8303788843687674,0.29458675037622206,0.2300014926212516,1.1186598513401325,-4.369477117769733,0.14259271517145694,-4.215600096596517,0.2118914164020683,0.1947752150250374,0.5764118912272701,0.27574711529721024,-12.926466958266225,0.019665172494877016,0.04992393051527003,0.07407928734058326,0.0017711204709485173,0.0026617569383233786,0.007897441275417805,0.010374029166996479,0.0004958730423822999,0.006082798819988966,0.0013879912439733744,0.03084416687488556,0.0024717459455132484,0.04187624156475067,0.5722662210464478,0.007249089889228344,0.08997277170419693,0.31310364603996277,0.4117015600204468,0.20465898513793945,White,Female,38.56202197103128,22.588181790729028,5.140364819139621
0.17150182525316873,0.8406977218151397,0.20511380635112098,0.47293834321887007,0.7949778344056454,113.21550214724427,0.4729375582154856,0.32727395652802344,0.9984266285293448,0.897188490199538,0.0031833101820836407,0.21888708783989488,1.2653000603361269,5.8358854130968405,0.15965164776323118,6.252290040457638,0.22832438875968122,0.17429195783094387,0.271583974892547,0.399419000868136,5.519788982142929,0.10924786094922515,0.05220579562662849,0.05235313360830887,0.00292778667062521,0.026085220277309418,0.032903287559747696,0.03313737362623215,0.006168832071125507,0.012194017879664898,0.019541049376130104,0.012745261192321777,0.0034666620194911957,0.01621924340724945,0.5809870958328247,0.1595192551612854,0.5840245485305786,0.743538498878479,0.6626964807510376,0.29391419887542725,Black,Male,18.016739495709263,4.037527514251679,-5.818635041093681
0.022106920679410298,0.8435790160606909,0.1722971071582214,0.510701512681022,0.7669623472926795,106.90710472297525,0.5107006406654164,0.3251539660310518,0.974327920397666,0.8607499063954999,0.3466780176722104,0.2216820641868205,1.069196737129802,0.5914803962495652,0.16193035885089455,0.8471117936047218,0.23217879127752616,0.15841787127530374,0.033749869026461106,0.4044236469860599,0.7735999359375892,0.06968044316545167,0.0390320608922207,0.1004293209891592,0.11983020603656769,0.3478917181491852,0.37398993968963623,0.00757317990064621,0.023582078516483307,0.038568511605262756,0.02358994632959366,0.3649939000606537,0.004018657375127077,0.003754816483706236,0.15248076617717743,0.08935758471488953,0.05003906413912773,0.018710605800151825,0.16098134219646454,0.075835682451725,Black,Male,1.848254483336674,-0.27878919233109134,-0.48488743734120093
0.1418438454469045,0.9177557827193956,0.12123912055093965,0.5640375456029411,0.8265043096514721,102.09225452029162,0.5640365922679998,0.33911314186246816,0.9917628655670869,0.9082528892289604,0.27555665753949987,0.19216824926653156,1.3986330368492828,8.4784737865956,0.14038655242566256,9.320756009108068,0.21354783733428148,0.129937088518239,0.2305289208210303,0.32709796890139947,8.231468325667686,0.01590318814728798,0.05574337161511292,0.09366662415628975,0.0006234159809537232,0.0001516409683972597,7.223917782539502e-05,0.40867915749549866,0.009190102107822895,0.01491557527333498,0.006573896389454603,0.003068314166739583,0.36402562260627747,0.3335064947605133,0.009452435187995434,0.007608901243656874,0.23832006752490997,0.08895259350538254,0.14559820294380188,0.12181343138217926,Black,Male,17.47940150390237,-11.048210289396232,-7.206783398536326
0.0164057860771815,0.9498804003115754,0.33367708929922113,0.35762985195334746,0.7699476634383912,113.6130884264766,0.35762924781048006,0.30631379437187156,0.9790528251969853,0.8658843163571922,0.1211066387111598,0.2161688522523976,1.2563329255490714,-0.8760091635590032,0.12531333724726518,-0.04681975815172434,0.23366402355469534,0.22264300610665255,0.02921244286538766,0.41781594141770206,-2.251795296647826,0.08186714733066403,0.021366816264380386,0.041241055507013236,0.23478610813617706,0.870303750038147,0.8478489518165588,0.008715856820344925,0.02336975745856762,0.02622716873884201,0.057867053896188736,0.001614811597391963,0.03523703292012215,0.03771883621811867,0.18735429644584656,0.21754436194896698,0.3533898890018463,0.38481056690216064,0.7368985414505005,0.4559643268585205,Indian,Male,0.22197271986616174,31.684085075196318,0.7892518954625646
0.13823860387007395,0.8713079955566673,0.17066806636701962,0.5059726233096429,0.8244163825265162,103.99641123243931,0.505971729674553,0.3372865263908178,0.9987509217118758,0.9133640061114616,0.3203043472690306,0.19095967865484684,1.3692752532002967,-6.727458529510367,0.15327312900651674,-8.570917437718958,0.24753807612881837,0.16528694173052483,0.24350272049011054,0.4094549125086931,-6.795985028979048,0.0018780543166562098,0.043047068928928824,0.09356046306710203,0.00011939369869651273,0.16218839585781097,0.14363965392112732,0.006376548670232296,0.13433869183063507,0.05218249559402466,0.00034103094367310405,0.11755941808223724,0.02492019534111023,0.023679625242948532,0.18803563714027405,0.10103757679462433,0.16653849184513092,0.04853638634085655,0.1315278857946396,0.20154523849487305,Southeast Asian,Male,-16.37893368814346,-8.157279841271851,7.5574173026935165
0.12820071975390115,1.0001218719956984,0.2778650118576744,0.3443687292150711,0.7468338815377695,98.81707910812308,0.344368124820104,0.2690613847154564,0.9654267539533561,0.8455645635009794,0.3469368615224055,0.22301565053672057,1.1631438902225293,1.3682927342279763,0.15493109793461016,2.3759245150288963,0.20563373560137546,0.21149639980709703,0.17675175237348661,0.33322947583123047,3.35378587155692,0.00018965969133834197,0.022940507714251167,0.07621964537305344,0.0009331284090876579,0.01519396435469389,0.07682616263628006,0.0004909743438474834,0.08157726377248764,0.7101161479949951,0.00011387008271412924,0.07910021394491196,0.04420594498515129,0.07461032271385193,0.045845597982406616,0.011823968961834908,0.04574599489569664,0.0614173598587513,0.3210364282131195,0.11238766461610794,White,Male,13.269637416305644,22.583594991721355,-1.624709286952658
0.1871065596739451,0.8357727949644216,0.19606527435718255,0.4912121980614975,0.7742114973592971,112.37774284418813,0.4912113739360054,0.31030258981120673,0.9916130376531196,0.8762163344528245,0.22022444998874327,0.15927687822063452,1.3884998796647967,-5.610344215419422,0.143732676155628,-7.788170073230174,0.1871186494115378,0.16653829434421438,0.29052444715597003,0.2715590697890347,-1.2157635548118877,0.07009269547923835,0.04297228575798277,0.07463962184510761,0.09896312654018402,4.0943203202914447e-05,9.050356311490759e-05,0.5937773585319519,0.0022541743237525225,0.004989465698599815,0.14797231554985046,0.050295911729335785,0.010500377975404263,0.019826024770736694,0.1180373951792717,0.16300591826438904,0.3057754933834076,0.3090505003929138,0.36499011516571045,0.5251920223236084,East Asian,Male,-20.438745679845454,1.3123951231711355,3.9607074993830316
0.29099903504053753,0.6859783763048247,0.24621822768479038,0.42300253233670965,0.7914913182143118,124.99882531233101,0.42300183891270254,0.2791032019773967,1.00536851242738,0.9080654764188117,0.3109167453662297,0.2417255725532528,0.9568951446224684,-7.653808932753035,0.15521443723429593,-8.167787658809928,0.19869994216299297,0.20317849441604952,0.6199737726609078,0.28913988230193993,-10.162026842362282,0.0005479538907828021,0.044013464374447885,0.08847291685291857,0.005370667669922113,0.0028006734792143106,0.01750205270946026,0.0030428359750658274,0.01152381394058466,0.49695202708244324,0.00045604631304740906,0.185418039560318,0.0020794770680367947,0.0049177007749676704,0.37312382459640503,0.049977775663137436,0.1685284674167633,0.14079885184764862,0.36233994364738464,0.2639099657535553,East Asian,Female,34.63730717370429,14.499970620580262,5.9879658445453705
0.2786266356706619,0.7770230163661798,0.2153039476742854,0.4641649186704406,0.8093410605269449,120.00020111419313,0.4641641561469665,0.3117022779777451,1.0040070961921534,0.9222286553447429,0.26507866135318264,0.16636153841597862,1.4168862115106895,-1.0232311515776118,0.13820954738160612,-0.9336801310625485,0.19888444414256462,0.1906127217177605,0.5109350834099927,0.2561268179630648,-1.6476520065531386,0.02172714451073732,0.04618894555613536,0.09130257777435263,0.011719711124897003,2.479780505382223e-06,1.3926938891017926e-06,0.18098588287830353,0.0010649434989318252,0.0021370600443333387,0.001517144381068647,0.004780897404998541,0.06622646749019623,0.1974879801273346,0.050329308956861496,0.002377961063757539,0.1920459121465683,0.30712854862213135,0.35871320962905884,0.3878202438354492,Southeast Asian,Male,32.259013916266795,7.603970759954925,1.255050736392573
0.00486147403717041,0.8920215168562394,0.09885659037714226,0.6101118772001209,0.7658582242251604,102.73353929565502,0.6101107854697299,0.36018063197776656,0.9858277142471539,0.8611052553481,0.30354439022928287,0.19983974429871482,1.3074515896172072,0.3201598628744063,0.18900488315786584,1.3342591224782705,0.23330159625582994,0.11677374077489053,0.017415382445139595,0.38778570693234143,0.10292313880640384,0.2804748229011827,0.05248836252515404,0.0628715316218257,0.12979523837566376,0.30143630504608154,0.2790825068950653,0.18419654667377472,0.0061049615032970905,0.010638855397701263,0.462994784116745,0.7220932245254517,0.0003888923383783549,0.0001167104855994694,0.6949236392974854,0.7826818227767944,0.09533809870481491,0.06495023518800735,0.09618734568357468,0.11897274106740952,Black,Male,-0.6352246817127308,-16.155199446493715,-0.23983248070619267
0.01821795602639516,0.8347976367166375,0.2013647194438927,0.5083086172699073,0.7594597118010418,111.24056763048218,0.5083077404882475,0.33736648055557744,0.9795819657283469,0.8579885980479985,0.35186255152759066,0.2020403170956321,1.3025245076842367,-0.4960239270338005,0.14192378147073148,0.5396910541769787,0.25060539993651193,0.15497078435872097,0.01546433789355157,0.3739864150255569,-1.5494188579719121,0.0936451370523512,0.03550435760295757,0.09959787216952602,0.434561163187027,0.2988285720348358,0.2965388000011444,0.046182651072740555,0.009096398949623108,0.00936492346227169,0.11793749034404755,0.14373880624771118,0.03997868672013283,0.014240393415093422,0.043139275163412094,0.10200800001621246,0.04772384092211723,0.018983185291290283,0.3414541482925415,0.1906709223985672,Black,Female,-1.264435626993498,4.323466441101405,1.2639971929299314
0.1399357741077741,0.9481406057944863,0.24244835194156475,0.427747204758921,0.7861071162769221,105.4711859886143,0.427746485977402,0.2964998016719429,0.9910635357050265,0.8855449278107075,0.341162812326885,0.2089309286522714,1.078415392568036,1.7363718619948774,0.15198892500895178,2.3221238317823993,0.21262003844779748,0.18976280764879241,0.20447555871839243,0.3727795013110661,0.012664354103337749,0.0021897754413877195,0.029486401649968515,0.10170226392884518,0.0005787803092971444,0.3338026702404022,0.32291102409362793,0.00041775437421165407,0.18715858459472656,0.22855935990810394,0.00017541272973176092,0.015799829736351967,0.005201187916100025,0.013085144571959972,0.28655222058296204,0.06590135395526886,0.055143680423498154,0.040179893374443054,0.39689210057258606,0.08702857047319412,Indian,Female,12.438384154000977,10.756066177109494,-1.7369476428414832
0.027425512671470642,0.860619659867184,0.24330849493853368,0.4389395394938412,0.7866631722440767,110.23202220349296,0.43893879039815714,0.31909993237915907,0.9912623574487093,0.8937197240920515,0.3280252102641876,0.2039813232851114,1.3153380598130031,0.36092852335291725,0.1223063034512459,0.4989111474918315,0.25780597799075355,0.19608465958032897,0.0521014481806115,0.5186944442638675,-0.20725287388842004,0.09107877365504043,0.02748467500984367,0.05268029553003525,0.0628022775053978,0.9657164216041565,0.9698488712310791,0.009757877327501774,0.07878642529249191,0.1442050188779831,0.08691419661045074,0.00036839311360381544,0.23288092017173767,0.2657555639743805,0.01893208548426628,0.015439847484230995,0.10100242495536804,0.09228674322366714,0.4043387174606323,0.32040324807167053,Latino_Hispanic,Female,2.9989327807608963,13.033135170264705,0.0024457822111522373
0.12725446124871573,0.8827629070635764,0.17767625184820998,0.48874500036332885,0.8210985318104673,104.1692319222929,0.48874415519694114,0.31238167869478145,0.996532006671154,0.9132538307599531,0.3412226693379659,0.199762076733727,1.3030544446019343,4.05280570906755,0.2056866939858932,5.561327146803914,0.20762771926899398,0.14381363086099658,0.2079187466652885,0.36640037055173863,4.273182801608232,0.011476739219287982,0.03315834668839995,0.0906300435819567,0.00038145118742249906,0.21675965189933777,0.20407356321811676,0.00042687408858910203,0.30941495299339294,0.4328899383544922,0.00019796041306108236,0.8700265884399414,2.9392460419330746e-05,1.80218048626557e-05,0.8463380932807922,0.6177495121955872,0.05554000288248062,0.0810961127281189,0.18608799576759338,0.05117446556687355,Middle Eastern,Female,13.375515659181312,-4.605798865214858,-4.518054145275852
0.013768903911113739,0.91900851406981,0.1972944647975379,0.5141295101062422,0.8279276832471224,103.32346153613268,0.5141286417207266,0.34511661080898814,1.0038762359392372,0.9201507679075533,0.2845963113269061,0.19513349642722713,1.319344508113018,-2.7272160016439333,0.16291514690343278,-3.054364208067085,0.2334980540032715,0.16471826905749237,0.019793502176280155,0.3823122218322341,-1.6238542510473415,0.031033767276029536,0.0473174645795443,0.09101066680905959,0.005546978209167719,0.004930357448756695,0.0042998455464839935,0.009281999431550503,0.01934404857456684,0.012065976858139038,0.0035353805869817734,0.5668913125991821,0.0006581032066605985,0.0009692198946140707,0.34970149397850037,0.18702709674835205,0.07137014716863632,0.08718055486679077,0.39035215973854065,0.4242146611213684,Southeast Asian,Female,-0.2352508034032655,-6.385559536554766,1.8707808984129557
0.07146078099807103,0.8986695462375669,0.2239402563991219,0.47868124922188976,0.7860023374358751,108.38500296237063,0.47868042086134666,0.34566045289746017,0.9772088556618382,0.8714448345862871,0.27108900830710453,0.21306761967309754,1.264816901353444,3.4231902139575854,0.12489309187065703,4.0007115460228135,0.2423273769570579,0.18116453874037478,0.12100783257306631,0.46016719754726737,1.7547158042599296,0.1000203220927663,0.027651085913557274,0.05672649145617161,0.0119476318359375,0.5979391932487488,0.6171374320983887,0.002139031421393156,0.03151458874344826,0.04171178862452507,0.003902665339410305,0.0005352364969439805,0.19031338393688202,0.1665286123752594,0.028537729755043983,0.02373487316071987,0.09866861999034882,0.03843449428677559,0.534278392791748,0.45519813895225525,Black,Male,7.248146188343078,6.715733971168945,-3.101617223786153
0.03177691996097565,0.8966418313009665,0.3394918511438543,0.3669276221745251,0.7863757198833159,114.22675541968434,0.3669270032077821,0.31817168794987144,0.9833938070786546,0.8780553555852264,0.19278700108005736,0.2063097052177436,1.213654056382449,1.6614143544314162,0.1343828776872166,1.3434119137544802,0.2270415569453311,0.23660316004146142,0.05069567516568038,0.3811352789916914,-2.6925885207136355,0.0023447446774570095,0.02207939049850909,0.06384395007859826,0.013212621212005615,0.43819817900657654,0.272052526473999,0.0021757602225989103,0.120659738779068,0.06712830811738968,0.00021251682483125478,0.11034274101257324,0.01626281440258026,0.008619389496743679,0.1456962525844574,0.22512489557266235,0.27862945199012756,0.10930673032999039,0.5721359848976135,0.7061007022857666,White,Female,-4.3605198246469055,19.475173355631995,-0.06009886581385674
0.3651036322116852,0.6930926497352794,0.290468932568818,0.41707735014646513,0.7145377834306729,129.03370374346292,0.4170766828245363,0.29557778935040535,0.9652501796208071,0.8302359820625522,0.33412321941436945,0.2407889270085502,0.9759010971891292,-13.854944018976289,0.1248232753690379,-13.398770491247511,0.20682224827235193,0.21713274902410618,0.7698195734005232,0.21902462383962049,-16.546419526349013,0.006172353971179633,0.04689120298402054,0.11739282577145536,0.006697430741041899,3.0087253435340244e-06,9.797021448321175e-06,0.1229778602719307,0.0007826697546988726,0.021182185038924217,0.0003736393991857767,0.04919225722551346,0.009773334488272667,0.06968799233436584,0.3411400020122528,0.00645217951387167,0.044863324612379074,0.15137602388858795,0.5108293294906616,0.1580801159143448,Southeast Asian,Female,39.86714807289794,30.925750528884596,13.721079762375288
0.43477563560009,0.5263722492655,0.24317839750780304,0.46479921175359434,0.8860459642901343,144.58307725202906,0.46479843525483383,0.37178112261756624,1.003665008038106,0.9709951008283507,0.15365941244107392,0.2680256131296375,1.0914255021695674,6.924041173556844,0.14155840228190247,11.303150566699037,0.2387540797905154,0.1959215517580454,1.093911021496215,0.3386111440590513,9.620299620784255,0.06289988690267367,0.043708811281187386,0.0723278535510648,0.000287271715933457,0.004930581897497177,0.003391107777133584,0.013069948181509972,0.15376517176628113,0.05756457895040512,0.020471151918172836,0.046532388776540756,0.027439994737505913,0.0172052551060915,0.15324120223522186,0.020436428487300873,0.17815753817558289,0.5187931656837463,0.6418631672859192,0.10233010351657867,Indian,Female,49.17379213203256,4.824962543593605,-11.156286397276672
0.38010304669539136,0.5052327955230765,0.18235816861164766,0.5558335395402717,0.8316060925777264,150.54755883668366,0.5558326113279792,0.3126916869276435,0.9928342620964171,0.9266542358872891,1.277585861322276,0.07799664538448543,3.6677094944903046,-9.69729961311717,0.11022211929036843,-17.545719078220824,0.2308056002525689,0.20533464399989568,1.1900123053279354,0.34873865767111567,-2.57476114172553,8.04255484805818e-05,0.05726471996607628,0.09251851386247217,9.389503247803077e-05,0.10873670876026154,0.0859086886048317,0.09533990174531937,0.08017548173666,0.028932910412549973,0.0033874211367219687,0.026761813089251518,0.06402591615915298,0.13669338822364807,0.13192275166511536,0.04567604511976242,0.040732018649578094,0.01994824968278408,0.05226350203156471,0.2468797266483307,Black,Male,-50.53685684058181,-16.136200454643014,10.795043160658865
0.2119048684835434,0.8530344718455977,0.14775066726732836,0.509666798263248,0.7923407100065023,108.77490523151445,0.5096659353393047,0.3095092451591713,0.9898096121927149,0.8872672202667283,0.6570000799103874,0.15802855687714573,1.4866017015331392,-4.581339555477853,0.18353932847808974,-6.616148385171437,0.20534500188103796,0.15313570735988194,0.37796596608256056,0.339136177683555,-6.290083844856417,0.06448322488231065,0.0428716356570331,0.07326276576199608,0.00043147048563696444,0.001526759355328977,0.0006109867244958878,0.05293991416692734,0.08009887486696243,0.004186375066637993,0.010239265859127045,0.791702389717102,0.00034043064806610346,0.00016049591067712754,0.6564116477966309,0.5856698751449585,0.0034936917945742607,0.000984573969617486,0.0034539452753961086,0.003746061585843563,Indian,Male,-23.884079405744377,-6.940731250371522,3.5684501479184756
0.1923617273569107,0.9299910471749712,0.19355529006032718,0.4891272574308957,0.8327896255999978,105.71625988838116,0.4891264216118928,0.3243827009784778,0.9963521471823704,0.924000245964749,0.3959934632911048,0.1645075668839867,1.4137475918829292,-5.8079551789499195,0.12669916515066915,-8.03736536595573,0.20798178861745878,0.1828001615378896,0.33790976194621586,0.3916363652891163,-4.153368985631843,0.0013113472727743014,0.03396474419427633,0.09287364975190972,0.00018492116942070425,0.4741167724132538,0.4616040289402008,0.002541337162256241,0.2501482665538788,0.14663273096084595,0.00016036452143453062,0.0016047966200858355,0.1824827939271927,0.30328235030174255,0.03211608901619911,0.01597331091761589,0.02851610817015171,0.01936989463865757,0.07504062354564667,0.14775650203227997,White,Male,-20.988673904180423,-4.939765124877375,4.444988830650099
0.07260134816169739,0.871151671410215,0.15236853413458537,0.5154458213724348,0.8127672785303796,101.05693442034458,0.5154449605827671,0.3188318136958762,0.9979929064509405,0.9088399618543422,0.2757383317330403,0.19384423670886697,1.1801535904678595,2.3820982280683904,0.16434687623255445,2.508561955263575,0.22295491651975455,0.16011249739580144,0.14318759099791314,0.44032423043817914,1.0969501079601982,0.05282664550419601,0.02595358386953868,0.08200491203715343,0.008894557133316994,0.855208694934845,0.8843348026275635,0.0005743475048802793,0.18040594458580017,0.34412965178489685,0.0015835826052352786,0.4147219657897949,0.02226884663105011,0.014855874702334404,0.021733487024903297,0.02034471556544304,0.2777453064918518,0.1424413025379181,0.30071505904197693,0.3979785740375519,Indian,Male,8.795407097197353,-6.689716113100189,-0.5822963625613843
0.30840371549129486,0.7212235274799291,0.19156999712639455,0.5283664896045929,0.8532075139816875,131.30949893673622,0.5283655910830403,0.3300866700464016,1.0012445924989841,0.9368764443625206,0.6048386797393396,0.11986388919437117,2.130957714817028,-10.657811892540858,0.1139769825504282,-15.208013540632711,0.22204454669610071,0.1872821672762731,0.6782461449913233,0.3842992449063415,-9.083051842837556,0.04195527779019661,0.039947229028048314,0.08659117004813531,8.730688568903133e-05,0.5143020153045654,0.41786202788352966,0.000410031178034842,0.1199270561337471,0.026968292891979218,0.00011181845184182748,0.003998240455985069,0.33959630131721497,0.33620908856391907,0.024144643917679787,0.019742609933018684,0.10152655839920044,0.019980039447546005,0.06121015176177025,0.23878689110279083,Indian,Male,-38.140926846917154,-10.64479209767913,10.18651229916279
0.1983658323685328,0.7715729920442698,0.13581167079187503,0.5585959993191495,0.8252592583662627,114.51448518323346,0.5585950565433959,0.34485071070570217,1.001188123572609,0.9144588529437333,0.29626203690760816,0.22477635579157418,1.0223598997880432,12.181401897752336,0.16769391328521588,14.65084004325657,0.22978385107096608,0.1529381848493055,0.41663075344208944,0.44992035348904524,11.126092067730054,0.06742380457983305,0.03824587444029052,0.08451437613490743,0.01825883612036705,0.5439988374710083,0.6943885087966919,0.0006543871713802218,0.07258173823356628,0.16685275733470917,0.0016483725048601627,0.2450956553220749,0.008887381292879581,0.01035630889236927,0.1438344269990921,0.17045612633228302,0.17720536887645721,0.07560217380523682,0.2556098699569702,0.1142694354057312,White,Male,23.443300808388145,-15.247119797142286,-11.238981403103006
0.385172501206398,0.6204413131086536,0.20466102739845896,0.5027325770556799,0.7991620530480376,134.75543845936386,0.5027317383608093,0.3177466135906433,0.9891573671947542,0.8991229192546208,0.348774946062664,0.23098949923431916,0.9668393009460844,-2.103187696421826,0.15133472833672357,2.503398838985124,0.20234374060929122,0.17985338568887532,0.8744439425094453,0.2291967202736738,-4.983592630774062,0.09578566256263031,0.048377364969844586,0.08800523152871395,0.003422008128836751,4.391985203255899e-05,2.8020214813295752e-05,0.08798325061798096,0.0031517823226749897,0.007467624265700579,0.019042283296585083,0.3298896849155426,0.011623418889939785,0.012604068033397198,0.08718425780534744,0.019481699913740158,0.11039065569639206,0.2411508858203888,0.4006975293159485,0.08863559365272522,Black,Male,48.288389546560715,9.174726956570654,1.1191024306053787
0.09517127275466919,0.8321918211986157,0.22707755479552996,0.4708511665489361,0.7560266344681343,112.62710030088039,0.47085036365446625,0.3206566175749506,0.9796137886688843,0.8564450937446183,0.30033534693614117,0.21611478123486125,1.1540559145891987,0.6952243325074323,0.1092250788971535,1.59450994218326,0.21468536979452565,0.1727664564456212,0.16453485819721214,0.34157290889914954,0.35845765468562224,0.136969026059048,0.03327075553132205,0.09308969043273921,0.43590247631073,0.005375940818339586,0.015046218410134315,0.005035714711993933,0.013901649042963982,0.06759531795978546,0.020374976098537445,0.00014562006981577724,0.4625749886035919,0.4719708561897278,0.0033932144287973642,0.001770898001268506,0.08699426800012589,0.09115950018167496,0.6239831447601318,0.3229866921901703,Latino_Hispanic,Female,11.259392311839038,9.317858242108413,-1.2866567835058376
0.21332122385501862,0.8296332459832636,0.19684691135293875,0.49878786988633883,0.8430954982745658,112.93602080447445,0.4987870163507508,0.3256352599209356,0.993000582095537,0.927784139131194,0.3327679663030547,0.21899550566895012,0.9624774145486096,3.8610231966415154,0.13093619439033694,4.284728930388048,0.1886413594145057,0.16492589982607503,0.3729089009400974,0.29258754104036144,2.682483296243508,0.0018045245097423807,0.04011499064303045,0.07164309474731967,0.0006703412509523332,0.004205717239528894,0.001459010411053896,0.039504118263721466,0.08521976321935654,0.09440228343009949,0.0007283317972905934,0.0028948052786290646,0.05502966418862343,0.14358019828796387,0.09452742338180542,0.015514006838202477,0.03948579356074333,0.034369003027677536,0.28453800082206726,0.12610265612602234,White,Male,24.32780539675965,-2.516150359838533,-3.1274069990572544
0.10981265207131703,0.8394264085691195,0.16956557333533637,0.5238925782773889,0.8308633155001262,109.72133795070903,0.523891665121931,0.3396806694819723,0.997666056679554,0.9197856510440741,0.0003353299956921762,0.20779369117372135,1.1385712193603488,2.697163525479061,0.14671062335107943,3.1408193314707096,0.21486494272025256,0.15452185234141544,0.20952246566706423,0.438872651845339,3.980386452494804,0.05657185257328327,0.025495114674023295,0.09309820902892994,0.024546874687075615,0.8459881544113159,0.9186017513275146,0.0005262726335786283,0.1113104522228241,0.3138667345046997,0.003931528888642788,0.023969564586877823,0.041755449026823044,0.08426780253648758,0.0544959232211113,0.020543206483125687,0.672448992729187,0.6365920305252075,0.8170250654220581,0.6564849615097046,White,Male,12.780910333661248,1.2367071705372934,-1.8948706124050627
0.2534375488758087,0.8181539848806226,0.17797219213314439,0.49648914252439175,0.8003900637297905,118.45086857433571,0.49648832539172544,0.3216866270109583,0.9994542911447827,0.9029354734895394,0.2562512299738067,0.15110354452457003,1.6292369987640047,-8.65719473208192,0.1386750123966812,-7.401140694682268,0.24025836371565196,0.16492848696551612,0.46030615896999655,0.4266000671694342,-8.608826267754518,0.017282427196376498,0.057015589264416404,0.070857213312989,1.7396507246303372e-05,0.8046311736106873,0.5851092338562012,0.2226986438035965,0.05356866493821144,0.00849529542028904,0.006284838076680899,0.0008244221098721027,0.48247891664505005,0.3898216485977173,0.005424421280622482,0.02509436197578907,0.43871358036994934,0.34315866231918335,0.4749473035335541,0.17383551597595215,Indian,Male,-25.501751334094713,-1.0379352363133776,4.949495261896823
